project_id,team_id,team_name,year,doi,doi_url,n_source_pages,source_pages,wiki_url,pages_crawled,status
igem_Cambridge_2010,325,Cambridge,2010,10.1002/(sici)1099-1271(199807/08)13:4,https://doi.org/10.1002/(sici)1099-1271(199807/08)13:4,1,https://2010.igem.org/Team:Cambridge/Bioluminescence/Background,https://2010.igem.org/Team:Cambridge,40,ok
igem_Cambridge_2010,325,Cambridge,2010,10.1111/j.1574-6976.2008.00155.x/pdf,https://doi.org/10.1111/j.1574-6976.2008.00155.x/pdf,1,https://2010.igem.org/Team:Cambridge/Bioluminescence/Background,https://2010.igem.org/Team:Cambridge,40,ok
igem_Cambridge_2010,325,Cambridge,2010,10.1146/annurev.ge.28.120194.001001,https://doi.org/10.1146/annurev.ge.28.120194.001001,1,https://2010.igem.org/Team:Cambridge/Bioluminescence/Vibrio_Characterisation,https://2010.igem.org/Team:Cambridge,40,ok
igem_Cambridge_2010,325,Cambridge,2010,10.1146/annurev.mi.42.100188.001055,https://doi.org/10.1146/annurev.mi.42.100188.001055,2,https://2010.igem.org/Team:Cambridge/Bioluminescence/Bacterial_Codon_optimisation;https://2010.igem.org/Team:Cambridge/Bioluminescence/Vibrio_Characterisation,https://2010.igem.org/Team:Cambridge,40,ok
igem_Debrecen-Hungary_2010,364,Debrecen-Hungary,2010,10.1016/0012-1606(77)90158-0,https://doi.org/10.1016/0012-1606(77)90158-0,2,https://2010.igem.org/Team:Debrecen-Hungary/minimals;http://2010.igem.org/Team:Debrecen-Hungary/minimals,https://2010.igem.org/Team:Debrecen-Hungary,40,ok
igem_Debrecen-Hungary_2010,364,Debrecen-Hungary,2010,10.1016/0012-1606(79)90035-6,https://doi.org/10.1016/0012-1606(79)90035-6,2,https://2010.igem.org/Team:Debrecen-Hungary/minimals;http://2010.igem.org/Team:Debrecen-Hungary/minimals,https://2010.igem.org/Team:Debrecen-Hungary,40,ok
igem_Debrecen-Hungary_2010,364,Debrecen-Hungary,2010,10.1016/0092-8674(95)90199-x,https://doi.org/10.1016/0092-8674(95)90199-x,2,https://2010.igem.org/Team:Debrecen-Hungary/minimals;http://2010.igem.org/Team:Debrecen-Hungary/minimals,https://2010.igem.org/Team:Debrecen-Hungary,40,ok
igem_Debrecen-Hungary_2010,364,Debrecen-Hungary,2010,10.1016/s0092-8674(00)80726-6,https://doi.org/10.1016/s0092-8674(00)80726-6,2,https://2010.igem.org/Team:Debrecen-Hungary/minimals;http://2010.igem.org/Team:Debrecen-Hungary/minimals,https://2010.igem.org/Team:Debrecen-Hungary,40,ok
igem_Debrecen-Hungary_2010,364,Debrecen-Hungary,2010,10.1073/pnas.110149297,https://doi.org/10.1073/pnas.110149297,2,https://2010.igem.org/Team:Debrecen-Hungary/minimals;http://2010.igem.org/Team:Debrecen-Hungary/minimals,https://2010.igem.org/Team:Debrecen-Hungary,40,ok
igem_Debrecen-Hungary_2010,364,Debrecen-Hungary,2010,10.1073/pnas.2135381100,https://doi.org/10.1073/pnas.2135381100,2,https://2010.igem.org/Team:Debrecen-Hungary/minimals;http://2010.igem.org/Team:Debrecen-Hungary/minimals,https://2010.igem.org/Team:Debrecen-Hungary,40,ok
igem_Debrecen-Hungary_2010,364,Debrecen-Hungary,2010,10.1074/jbc.r100047200,https://doi.org/10.1074/jbc.r100047200,2,https://2010.igem.org/Team:Debrecen-Hungary/minimals;http://2010.igem.org/Team:Debrecen-Hungary/minimals,https://2010.igem.org/Team:Debrecen-Hungary,40,ok
igem_Debrecen-Hungary_2010,364,Debrecen-Hungary,2010,10.1124/pr.58.4.8,https://doi.org/10.1124/pr.58.4.8,2,https://2010.igem.org/Team:Debrecen-Hungary/favorite;http://2010.igem.org/Team:Debrecen-Hungary/favorite,https://2010.igem.org/Team:Debrecen-Hungary,40,ok
igem_Debrecen-Hungary_2010,364,Debrecen-Hungary,2010,10.1126/science.3283939,https://doi.org/10.1126/science.3283939,2,https://2010.igem.org/Team:Debrecen-Hungary/minimals;http://2010.igem.org/Team:Debrecen-Hungary/minimals,https://2010.igem.org/Team:Debrecen-Hungary,40,ok
igem_Debrecen-Hungary_2010,364,Debrecen-Hungary,2010,10.1172/jci3703,https://doi.org/10.1172/jci3703,2,https://2010.igem.org/Team:Debrecen-Hungary/favorite;http://2010.igem.org/Team:Debrecen-Hungary/favorite,https://2010.igem.org/Team:Debrecen-Hungary,40,ok
igem_Debrecen-Hungary_2010,364,Debrecen-Hungary,2010,10.1210/me.2002-0384,https://doi.org/10.1210/me.2002-0384,2,https://2010.igem.org/Team:Debrecen-Hungary/minimals;http://2010.igem.org/Team:Debrecen-Hungary/minimals,https://2010.igem.org/Team:Debrecen-Hungary,40,ok
igem_Debrecen-Hungary_2010,364,Debrecen-Hungary,2010,10.1210/me.2004-0390,https://doi.org/10.1210/me.2004-0390,2,https://2010.igem.org/Team:Debrecen-Hungary/favorite;http://2010.igem.org/Team:Debrecen-Hungary/favorite,https://2010.igem.org/Team:Debrecen-Hungary,40,ok
igem_Debrecen-Hungary_2010,364,Debrecen-Hungary,2010,10.1677/jme.0.0190207,https://doi.org/10.1677/jme.0.0190207,2,https://2010.igem.org/Team:Debrecen-Hungary/minimals;http://2010.igem.org/Team:Debrecen-Hungary/minimals,https://2010.igem.org/Team:Debrecen-Hungary,40,ok
igem_Debrecen-Hungary_2010,364,Debrecen-Hungary,2010,10.2174/1568010042634541,https://doi.org/10.2174/1568010042634541,2,https://2010.igem.org/Team:Debrecen-Hungary/minimals;http://2010.igem.org/Team:Debrecen-Hungary/minimals,https://2010.igem.org/Team:Debrecen-Hungary,40,ok
igem_ETHZ_Basel_2010,422,ETHZ_Basel,2010,10.1111/j.1365-2958.2004.04367.x/full,https://doi.org/10.1111/j.1365-2958.2004.04367.x/full,2,https://2010.igem.org/Team:ETHZ_Basel/Biology/Molecular_Mechanism;http://2010.igem.org/Team:ETHZ_Basel/Biology/Molecular_Mechanism,https://2010.igem.org/Team:ETHZ_Basel,40,ok
igem_ETHZ_Basel_2010,422,ETHZ_Basel,2010,10.1111/j.1439-0310.1995.tb00900.x/abstract,https://doi.org/10.1111/j.1439-0310.1995.tb00900.x/abstract,2,https://2010.igem.org/Team:ETHZ_Basel/Introduction/Motivation;http://2010.igem.org/Team:ETHZ_Basel/Introduction/Motivation,https://2010.igem.org/Team:ETHZ_Basel,40,ok
igem_ETHZ_Basel_2010,422,ETHZ_Basel,2010,10.1111/j.1751-7915.2007.00001.x/full,https://doi.org/10.1111/j.1751-7915.2007.00001.x/full,2,https://2010.igem.org/Team:ETHZ_Basel/Biology/Molecular_Mechanism;http://2010.igem.org/Team:ETHZ_Basel/Biology/Molecular_Mechanism,https://2010.igem.org/Team:ETHZ_Basel,40,ok
igem_ETHZ_Basel_2010,422,ETHZ_Basel,2010,10.1371/journal.pbio.0020049,https://doi.org/10.1371/journal.pbio.0020049,1,https://2010.igem.org/Team:ETHZ_Basel/Modeling/Chemotaxis,https://2010.igem.org/Team:ETHZ_Basel,40,ok
igem_Freiburg_Bioware_2010,404,Freiburg_Bioware,2010,10.1002/bit.20096,https://doi.org/10.1002/bit.20096,2,https://2010.igem.org/Team:Freiburg_Bioware/Modeling;http://2010.igem.org/Team:Freiburg_Bioware/Modeling,https://2010.igem.org/Team:Freiburg_Bioware,40,ok
igem_Freiburg_Bioware_2010,404,Freiburg_Bioware,2010,10.1006/bulm.2001.0245,https://doi.org/10.1006/bulm.2001.0245,2,https://2010.igem.org/Team:Freiburg_Bioware/Modeling;http://2010.igem.org/Team:Freiburg_Bioware/Modeling,https://2010.igem.org/Team:Freiburg_Bioware,40,ok
igem_Freiburg_Bioware_2010,404,Freiburg_Bioware,2010,10.1007/s00285-002-0191-5,https://doi.org/10.1007/s00285-002-0191-5,2,https://2010.igem.org/Team:Freiburg_Bioware/Modeling;http://2010.igem.org/Team:Freiburg_Bioware/Modeling,https://2010.igem.org/Team:Freiburg_Bioware,40,ok
igem_Freiburg_Bioware_2010,404,Freiburg_Bioware,2010,10.1007/s00285-004-0310-6,https://doi.org/10.1007/s00285-004-0310-6,2,https://2010.igem.org/Team:Freiburg_Bioware/Modeling;http://2010.igem.org/Team:Freiburg_Bioware/Modeling,https://2010.igem.org/Team:Freiburg_Bioware,40,ok
igem_Freiburg_Bioware_2010,404,Freiburg_Bioware,2010,10.1016/j.bulm.2003.08.016,https://doi.org/10.1016/j.bulm.2003.08.016,2,https://2010.igem.org/Team:Freiburg_Bioware/Modeling;http://2010.igem.org/Team:Freiburg_Bioware/Modeling,https://2010.igem.org/Team:Freiburg_Bioware,40,ok
igem_Freiburg_Bioware_2010,404,Freiburg_Bioware,2010,10.1016/j.jtbi.2010.01.009,https://doi.org/10.1016/j.jtbi.2010.01.009,2,https://2010.igem.org/Team:Freiburg_Bioware/Modeling;http://2010.igem.org/Team:Freiburg_Bioware/Modeling,https://2010.igem.org/Team:Freiburg_Bioware,40,ok
igem_Freiburg_Bioware_2010,404,Freiburg_Bioware,2010,10.1016/s0006-3495(02)75245-4,https://doi.org/10.1016/s0006-3495(02)75245-4,2,https://2010.igem.org/Team:Freiburg_Bioware/Modeling;http://2010.igem.org/Team:Freiburg_Bioware/Modeling,https://2010.igem.org/Team:Freiburg_Bioware,40,ok
igem_Freiburg_Bioware_2010,404,Freiburg_Bioware,2010,10.1038/nrmicro1645,https://doi.org/10.1038/nrmicro1645,2,https://2010.igem.org/Team:Freiburg_Bioware/Modeling;http://2010.igem.org/Team:Freiburg_Bioware/Modeling,https://2010.igem.org/Team:Freiburg_Bioware,40,ok
igem_Freiburg_Bioware_2010,404,Freiburg_Bioware,2010,10.1088/0953-8984/22/10/104101,https://doi.org/10.1088/0953-8984/22/10/104101,2,https://2010.igem.org/Team:Freiburg_Bioware/Modeling;http://2010.igem.org/Team:Freiburg_Bioware/Modeling,https://2010.igem.org/Team:Freiburg_Bioware,40,ok
igem_Freiburg_Bioware_2010,404,Freiburg_Bioware,2010,10.1186/1742-4682-1-11,https://doi.org/10.1186/1742-4682-1-11,2,https://2010.igem.org/Team:Freiburg_Bioware/Modeling;http://2010.igem.org/Team:Freiburg_Bioware/Modeling,https://2010.igem.org/Team:Freiburg_Bioware,40,ok
igem_Freiburg_Bioware_2010,404,Freiburg_Bioware,2010,10.1186/1745-6150-1-6,https://doi.org/10.1186/1745-6150-1-6,2,https://2010.igem.org/Team:Freiburg_Bioware/Modeling;http://2010.igem.org/Team:Freiburg_Bioware/Modeling,https://2010.igem.org/Team:Freiburg_Bioware,40,ok
igem_Freiburg_Bioware_2010,404,Freiburg_Bioware,2010,10.1529/biophysj.107.107284,https://doi.org/10.1529/biophysj.107.107284,2,https://2010.igem.org/Team:Freiburg_Bioware/Modeling;http://2010.igem.org/Team:Freiburg_Bioware/Modeling,https://2010.igem.org/Team:Freiburg_Bioware,40,ok
igem_Harvard_2010,382,Harvard,2010,10.1016/j.copbio.2009.03.005,https://doi.org/10.1016/j.copbio.2009.03.005,1,https://2010.igem.org/Team:Harvard/allergy/references,https://2010.igem.org/Team:Harvard,40,ok
igem_Harvard_2010,382,Harvard,2010,10.1016/j.jaci.2004.10.014,https://doi.org/10.1016/j.jaci.2004.10.014,1,https://2010.igem.org/Team:Harvard/allergy/references,https://2010.igem.org/Team:Harvard,40,ok
igem_Harvard_2010,382,Harvard,2010,10.1016/j.jaci.2006.05.014,https://doi.org/10.1016/j.jaci.2006.05.014,1,https://2010.igem.org/Team:Harvard/allergy/references,https://2010.igem.org/Team:Harvard,40,ok
igem_Harvard_2010,382,Harvard,2010,10.1016/j.jaci.2006.06.031,https://doi.org/10.1016/j.jaci.2006.06.031,1,https://2010.igem.org/Team:Harvard/allergy/references,https://2010.igem.org/Team:Harvard,40,ok
igem_Harvard_2010,382,Harvard,2010,10.1016/j.molimm.2006.06.004,https://doi.org/10.1016/j.molimm.2006.06.004,1,https://2010.igem.org/Team:Harvard/allergy/references,https://2010.igem.org/Team:Harvard,40,ok
igem_Harvard_2010,382,Harvard,2010,10.1016/j.tplants.2008.04.004,https://doi.org/10.1016/j.tplants.2008.04.004,1,https://2010.igem.org/Team:Harvard/allergy/references,https://2010.igem.org/Team:Harvard,40,ok
igem_Harvard_2010,382,Harvard,2010,10.1016/j.ymeth.2003.08.011,https://doi.org/10.1016/j.ymeth.2003.08.011,1,https://2010.igem.org/Team:Harvard/allergy/references,https://2010.igem.org/Team:Harvard,40,ok
igem_Harvard_2010,382,Harvard,2010,10.1067/mai.2000.106929,https://doi.org/10.1067/mai.2000.106929,1,https://2010.igem.org/Team:Harvard/allergy/references,https://2010.igem.org/Team:Harvard,40,ok
igem_Harvard_2010,382,Harvard,2010,10.1104/pp.103.021865,https://doi.org/10.1104/pp.103.021865,1,https://2010.igem.org/Team:Harvard/allergy/references,https://2010.igem.org/Team:Harvard,40,ok
igem_Harvard_2010,382,Harvard,2010,10.1105/tpc.105.039834,https://doi.org/10.1105/tpc.105.039834,1,https://2010.igem.org/Team:Harvard/allergy/references,https://2010.igem.org/Team:Harvard,40,ok
igem_Harvard_2010,382,Harvard,2010,10.1111/j.1365-2222.2004.02018.x,https://doi.org/10.1111/j.1365-2222.2004.02018.x,1,https://2010.igem.org/Team:Harvard/allergy/references,https://2010.igem.org/Team:Harvard,40,ok
igem_Harvard_2010,382,Harvard,2010,10.1111/j.1365-2222.2006.02453.x,https://doi.org/10.1111/j.1365-2222.2006.02453.x,1,https://2010.igem.org/Team:Harvard/allergy/references,https://2010.igem.org/Team:Harvard,40,ok
igem_Harvard_2010,382,Harvard,2010,10.1111/j.1398-9995.2004.00585.x,https://doi.org/10.1111/j.1398-9995.2004.00585.x,1,https://2010.igem.org/Team:Harvard/allergy/references,https://2010.igem.org/Team:Harvard,40,ok
igem_Harvard_2010,382,Harvard,2010,10.1111/j.1467-7652.2007.00292.x,https://doi.org/10.1111/j.1467-7652.2007.00292.x,1,https://2010.igem.org/Team:Harvard/allergy/references,https://2010.igem.org/Team:Harvard,40,ok
igem_Harvard_2010,382,Harvard,2010,10.1159/000070923,https://doi.org/10.1159/000070923,1,https://2010.igem.org/Team:Harvard/allergy/references,https://2010.igem.org/Team:Harvard,40,ok
igem_IIT_Madras_2010,372,IIT_Madras,2010,10.1007/s00253-006-0410-x,https://doi.org/10.1007/s00253-006-0410-x,2,https://2010.igem.org/Team:IIT_Madras/Project/References;http://2010.igem.org/Team:IIT_Madras/Project/References,https://2010.igem.org/Team:IIT_Madras,20,ok
igem_IIT_Madras_2010,372,IIT_Madras,2010,10.1046/j.1365-2958.1999.01326.x,https://doi.org/10.1046/j.1365-2958.1999.01326.x,2,https://2010.igem.org/Team:IIT_Madras/Project/References;http://2010.igem.org/Team:IIT_Madras/Project/References,https://2010.igem.org/Team:IIT_Madras,20,ok
igem_Imperial_College_London_2010,316,Imperial_College_London,2010,10.1021/ja9050857,https://doi.org/10.1021/ja9050857,1,https://2010.igem.org/Team:Imperial_College_London/Brainstorming,https://2010.igem.org/Team:Imperial_College_London,40,ok
igem_Imperial_College_London_2010,316,Imperial_College_London,2010,10.1111/j.1574-6968.2006.00584.x/full,https://doi.org/10.1111/j.1574-6968.2006.00584.x/full,1,https://2010.igem.org/Team:Imperial_College_London/Modules/Signaling,https://2010.igem.org/Team:Imperial_College_London,40,ok
igem_Imperial_College_London_2010,316,Imperial_College_London,2010,10.1128/aem.72.4.2520-2525.2006,https://doi.org/10.1128/aem.72.4.2520-2525.2006,2,https://2010.igem.org/Team:Imperial_College_London/Chassis;http://2010.igem.org/Team:Imperial_College_London/Chassis,https://2010.igem.org/Team:Imperial_College_London,40,ok
igem_Imperial_College_London_2010,316,Imperial_College_London,2010,10.1128/jb.183.3.1058-1068.2001,https://doi.org/10.1128/jb.183.3.1058-1068.2001,2,https://2010.igem.org/Team:Imperial_College_London/Chassis;http://2010.igem.org/Team:Imperial_College_London/Chassis,https://2010.igem.org/Team:Imperial_College_London,40,ok
igem_Johns_Hopkins_2010,363,Johns_Hopkins,2010,10.1529/biophysj.105.066712,https://doi.org/10.1529/biophysj.105.066712,2,https://2010.igem.org/Team:Johns_Hopkins/Modeling;http://2010.igem.org/Team:Johns_Hopkins/Modeling,https://2010.igem.org/Team:Johns_Hopkins,10,ok
igem_Mexico-UNAM-CINVESTAV_2010,328,Mexico-UNAM-CINVESTAV,2010,10.1002/(sici)1521-1878(199801)20:1,https://doi.org/10.1002/(sici)1521-1878(199801)20:1,5,https://2010.igem.org/Team:Mexico-UNAM-CINVESTAV/Project/Cold shock response;https://2010.igem.org/Team:Mexico-UNAM-CINVESTAV/Modeling/Theory;https://2010.igem.org/Team:Mexico-UNAM-CINVESTAV/Project/Cold_shock_response;http://2010.igem.org/Team:Mexico-UNAM-CINVESTAV/Project/Cold_shock_response;http://2010.igem.org/Team:Mexico-UNAM-CINVESTAV/Modeling/Theory,https://2010.igem.org/Team:Mexico-UNAM-CINVESTAV,40,ok
igem_Mexico-UNAM-CINVESTAV_2010,328,Mexico-UNAM-CINVESTAV,2010,10.1002/9783527619627.ch11,https://doi.org/10.1002/9783527619627.ch11,2,https://2010.igem.org/Team:Mexico-UNAM-CINVESTAV/begin;http://2010.igem.org/Team:Mexico-UNAM-CINVESTAV/begin,https://2010.igem.org/Team:Mexico-UNAM-CINVESTAV,40,ok
igem_Mexico-UNAM-CINVESTAV_2010,328,Mexico-UNAM-CINVESTAV,2010,10.1016/s1478-5382(03)02370-9,https://doi.org/10.1016/s1478-5382(03)02370-9,4,https://2010.igem.org/Team:Mexico-UNAM-CINVESTAV/Modeling/Theory;https://2010.igem.org/Team:Mexico-UNAM-CINVESTAV/Modeling/Simulations;http://2010.igem.org/Team:Mexico-UNAM-CINVESTAV/Modeling/Theory;http://2010.igem.org/Team:Mexico-UNAM-CINVESTAV/Modeling/Simulations,https://2010.igem.org/Team:Mexico-UNAM-CINVESTAV,40,ok
igem_Mexico-UNAM-CINVESTAV_2010,328,Mexico-UNAM-CINVESTAV,2010,10.1109/jproc.2008.925458,https://doi.org/10.1109/jproc.2008.925458,4,https://2010.igem.org/Team:Mexico-UNAM-CINVESTAV/Modeling/Theory;https://2010.igem.org/Team:Mexico-UNAM-CINVESTAV/Modeling/Simulations;http://2010.igem.org/Team:Mexico-UNAM-CINVESTAV/Modeling/Theory;http://2010.igem.org/Team:Mexico-UNAM-CINVESTAV/Modeling/Simulations,https://2010.igem.org/Team:Mexico-UNAM-CINVESTAV,40,ok
igem_Michigan_2010,377,Michigan,2010,10.1002/jctb.2122,https://doi.org/10.1002/jctb.2122,2,https://2010.igem.org/Team:Michigan/Project;http://2010.igem.org/Team:Michigan/Project,https://2010.igem.org/Team:Michigan,32,ok
igem_Michigan_2010,377,Michigan,2010,10.1128/jb.00014-07,https://doi.org/10.1128/jb.00014-07,2,https://2010.igem.org/Team:Michigan/Modeling;http://2010.igem.org/Team:Michigan/Modeling,https://2010.igem.org/Team:Michigan,32,ok
igem_Newcastle_2010,302,Newcastle,2010,10.1038/nature08962,https://doi.org/10.1038/nature08962,2,https://2010.igem.org/Team:Newcastle/Spider_silk;http://2010.igem.org/Team:Newcastle/Spider_silk,https://2010.igem.org/Team:Newcastle,40,ok
igem_Newcastle_2010,302,Newcastle,2010,10.1371/journal.pone.0009850,https://doi.org/10.1371/journal.pone.0009850,2,https://2010.igem.org/Team:Newcastle/Initial_filamentous;http://2010.igem.org/Team:Newcastle/Initial_filamentous,https://2010.igem.org/Team:Newcastle,40,ok
igem_Northwestern_2010,418,Northwestern,2010,10.1002/bit.260330108,https://doi.org/10.1002/bit.260330108,1,https://2010.igem.org/Team:Northwestern/Project/Modeling,https://2010.igem.org/Team:Northwestern,40,ok
igem_Northwestern_2010,418,Northwestern,2010,10.1002/bit.260330108/pdf,https://doi.org/10.1002/bit.260330108/pdf,1,https://2010.igem.org/Team:Northwestern/Project/Modeling,https://2010.igem.org/Team:Northwestern,40,ok
igem_Northwestern_2010,418,Northwestern,2010,10.1002/bit.260390608,https://doi.org/10.1002/bit.260390608,1,https://2010.igem.org/Team:Northwestern/Project/Modeling,https://2010.igem.org/Team:Northwestern,40,ok
igem_Northwestern_2010,418,Northwestern,2010,10.1002/bit.260390608/pdf,https://doi.org/10.1002/bit.260390608/pdf,1,https://2010.igem.org/Team:Northwestern/Project/Modeling,https://2010.igem.org/Team:Northwestern,40,ok
igem_Northwestern_2010,418,Northwestern,2010,10.1101/pdb.prot445,https://doi.org/10.1101/pdb.prot445,1,https://2010.igem.org/Team:Northwestern/Protocol/Glycerol_Stocks,https://2010.igem.org/Team:Northwestern,40,ok
igem_Purdue_2010,334,Purdue,2010,10.1016/j.copbio.2005.02.001,https://doi.org/10.1016/j.copbio.2005.02.001,2,https://2010.igem.org/Team:Purdue/Oxygen_Sequestration_Brainstorming_%26_Thoughts;http://2010.igem.org/Team:Purdue/Oxygen_Sequestration_Brainstorming_%26_Thoughts,https://2010.igem.org/Team:Purdue,32,ok
igem_Purdue_2010,334,Purdue,2010,10.1146/annurev.arplant.043008.091948,https://doi.org/10.1146/annurev.arplant.043008.091948,2,https://2010.igem.org/Team:Purdue/Oxygen_Sequestration_Brainstorming_%26_Thoughts;http://2010.igem.org/Team:Purdue/Oxygen_Sequestration_Brainstorming_%26_Thoughts,https://2010.igem.org/Team:Purdue,32,ok
igem_SDU-Denmark_2010,343,SDU-Denmark,2010,10.1002/smll.200700641/abstract,https://doi.org/10.1002/smll.200700641/abstract,2,https://2010.igem.org/Team:SDU-Denmark/project-i;http://2010.igem.org/Team:SDU-Denmark/project-i,https://2010.igem.org/Team:SDU-Denmark,40,ok
igem_SDU-Denmark_2010,343,SDU-Denmark,2010,10.1063/1.2402221,https://doi.org/10.1063/1.2402221,2,https://2010.igem.org/Team:SDU-Denmark/project-i;http://2010.igem.org/Team:SDU-Denmark/project-i,https://2010.igem.org/Team:SDU-Denmark,40,ok
igem_SDU-Denmark_2010,343,SDU-Denmark,2010,10.1063/1.2752721,https://doi.org/10.1063/1.2752721,2,https://2010.igem.org/Team:SDU-Denmark/project-i;http://2010.igem.org/Team:SDU-Denmark/project-i,https://2010.igem.org/Team:SDU-Denmark,40,ok
igem_SDU-Denmark_2010,343,SDU-Denmark,2010,10.1073/pnas.1000935107,https://doi.org/10.1073/pnas.1000935107,2,https://2010.igem.org/Team:SDU-Denmark/project-t;http://2010.igem.org/Team:SDU-Denmark/project-t,https://2010.igem.org/Team:SDU-Denmark,40,ok
igem_SDU-Denmark_2010,343,SDU-Denmark,2010,10.1146/annurev-arplant-042809-112259,https://doi.org/10.1146/annurev-arplant-042809-112259,2,https://2010.igem.org/Team:SDU-Denmark/project-t;http://2010.igem.org/Team:SDU-Denmark/project-t,https://2010.igem.org/Team:SDU-Denmark,40,ok
igem_SDU-Denmark_2010,343,SDU-Denmark,2010,10.1146/annurev.bi.51.070182.003103,https://doi.org/10.1146/annurev.bi.51.070182.003103,2,https://2010.igem.org/Team:SDU-Denmark/project-t;http://2010.igem.org/Team:SDU-Denmark/project-t,https://2010.igem.org/Team:SDU-Denmark,40,ok
igem_SDU-Denmark_2010,343,SDU-Denmark,2010,10.1146/annurev.biochem.72.121801.161737,https://doi.org/10.1146/annurev.biochem.72.121801.161737,6,https://2010.igem.org/Team:SDU-Denmark/project-i;https://2010.igem.org/Team:SDU-Denmark/project-t;https://2010.igem.org/Team:SDU-Denmark/project-m;http://2010.igem.org/Team:SDU-Denmark/project-i;http://2010.igem.org/Team:SDU-Denmark/project-t,https://2010.igem.org/Team:SDU-Denmark,40,ok
igem_SDU-Denmark_2010,343,SDU-Denmark,2010,10.1146/annurev.micro.57.030502.090832,https://doi.org/10.1146/annurev.micro.57.030502.090832,2,https://2010.igem.org/Team:SDU-Denmark/project-t;http://2010.igem.org/Team:SDU-Denmark/project-t,https://2010.igem.org/Team:SDU-Denmark,40,ok
igem_SDU-Denmark_2010,343,SDU-Denmark,2010,10.1371/journal.pone.0011257,https://doi.org/10.1371/journal.pone.0011257,2,https://2010.igem.org/Team:SDU-Denmark/project-t;http://2010.igem.org/Team:SDU-Denmark/project-t,https://2010.igem.org/Team:SDU-Denmark,40,ok
igem_Stockholm_2010,380,Stockholm,2010,10.1038/nrm2917,https://doi.org/10.1038/nrm2917,2,https://2010.igem.org/Team:Stockholm/Modelling/model_discuss;http://2010.igem.org/Team:Stockholm/Modelling/model_discuss,https://2010.igem.org/Team:Stockholm,24,ok
igem_Stockholm_2010,380,Stockholm,2010,10.1126/science.1184939,https://doi.org/10.1126/science.1184939,2,https://2010.igem.org/Team:Stockholm/Modelling/model_discuss;http://2010.igem.org/Team:Stockholm/Modelling/model_discuss,https://2010.igem.org/Team:Stockholm,24,ok
igem_Stockholm_2010,380,Stockholm,2010,10.1186/1752-0509-3-60,https://doi.org/10.1186/1752-0509-3-60,2,https://2010.igem.org/Team:Stockholm/Modelling/model_discuss;http://2010.igem.org/Team:Stockholm/Modelling/model_discuss,https://2010.igem.org/Team:Stockholm,24,ok
igem_Stockholm_2010,380,Stockholm,2010,10.1186/1752-0509-4-71,https://doi.org/10.1186/1752-0509-4-71,2,https://2010.igem.org/Team:Stockholm/Modelling/model_discuss;http://2010.igem.org/Team:Stockholm/Modelling/model_discuss,https://2010.igem.org/Team:Stockholm,24,ok
igem_TU_Delft_2010,398,TU_Delft,2010,10.1038/msb.2010.10,https://doi.org/10.1038/msb.2010.10,2,https://2010.igem.org/Team:TU_Delft/Project/references;https://2010.igem.org/Team:TU_Delft/Project/sensing/parts,https://2010.igem.org/Team:TU_Delft,40,ok
igem_TU_Delft_2010,398,TU_Delft,2010,10.1093/nar/gkp825,https://doi.org/10.1093/nar/gkp825,1,https://2010.igem.org/Team:TU_Delft/Modeling/HC_regulation,https://2010.igem.org/Team:TU_Delft,40,ok
igem_TU_Delft_2010,398,TU_Delft,2010,10.1186/1752-0509-1-42,https://doi.org/10.1186/1752-0509-1-42,2,https://2010.igem.org/Team:TU_Delft/Project/references;https://2010.igem.org/Team:TU_Delft/Project/sensing/parts,https://2010.igem.org/Team:TU_Delft,40,ok
igem_UCSF_2010,321,UCSF,2010,10.1016/j.bbamcr.2008.10.016,https://doi.org/10.1016/j.bbamcr.2008.10.016,2,https://2010.igem.org/Team:UCSF/Project/Arsenal;http://2010.igem.org/Team:UCSF/Project/Arsenal,https://2010.igem.org/Team:UCSF,26,ok
igem_UNAM-Genomics_Mexico_2010,360,UNAM-Genomics_Mexico,2010,10.1016/j.ab.2005.07.015,https://doi.org/10.1016/j.ab.2005.07.015,2,https://2010.igem.org/Team:UNAM-Genomics_Mexico/Project;http://2010.igem.org/Team:UNAM-Genomics_Mexico/Project,https://2010.igem.org/Team:UNAM-Genomics_Mexico,21,ok
igem_UNAM-Genomics_Mexico_2010,360,UNAM-Genomics_Mexico,2010,10.1038/438442a,https://doi.org/10.1038/438442a,2,https://2010.igem.org/Team:UNAM-Genomics_Mexico/Project;http://2010.igem.org/Team:UNAM-Genomics_Mexico/Project,https://2010.igem.org/Team:UNAM-Genomics_Mexico,21,ok
igem_UNIPV-Pavia_2010,300,UNIPV-Pavia,2010,10.1038/msb4100073,https://doi.org/10.1038/msb4100073,2,https://2010.igem.org/Team:UNIPV-Pavia/Project/references;http://2010.igem.org/Team:UNIPV-Pavia/Project/references,https://2010.igem.org/Team:UNIPV-Pavia,40,ok
igem_UNIPV-Pavia_2010,300,UNIPV-Pavia,2010,10.1111/j.1751-7915.2010.00170.x,https://doi.org/10.1111/j.1751-7915.2010.00170.x,2,https://2010.igem.org/Team:UNIPV-Pavia/Project/references;http://2010.igem.org/Team:UNIPV-Pavia/Project/references,https://2010.igem.org/Team:UNIPV-Pavia,40,ok
