id,type,title,text,year,city,country,lat,lon,all_cities,all_coords,theme_primary,theme_secondary,case_study_flag,case_study_confidence,retrieval_reason
105-937-007-102-000,patent,Methionine nutrition selection marker saccharomyces cerevisiae vector as well as construction method and application thereof,Methionine nutrition selection marker saccharomyces cerevisiae vector as well as construction method and application thereof,2025,,,,,,,,,False,0.0,core_keyword
106-809-235-742-042,patent,Installation of genomes or partial genomes into cells or cell-like systems,Installation of genomes or partial genomes into cells or cell-like systems,2007,,US,,,,,,,False,0.0,core_keyword
109-571-909-527-632,patent,Recombinant escherichia coli and method for synthesizing lactoyl-N-trisaccharide by using whey,Recombinant escherichia coli and method for synthesizing lactoyl-N-trisaccharide by using whey,2026,,,,,,,,,False,0.0,core_keyword
110-180-100-148-176,patent,ENGINEERED BACTERIA FOR PRODUCTION AND RELEASE OF THERAPEUTICS,ENGINEERED BACTERIA FOR PRODUCTION AND RELEASE OF THERAPEUTICS,2022,,US,,,,,,,False,0.0,core_keyword
113-889-210-556-004,patent,Isolated nucleotide molecule and method of sensing and killing of pathogenic microorganism,Isolated nucleotide molecule and method of sensing and killing of pathogenic microorganism,2015,,SG,,,,,,,False,0.0,core_keyword
115-175-662-753-007,patent,Beta-eudesmol synthase CcTPS6 and coding gene and application thereof,Beta-eudesmol synthase CcTPS6 and coding gene and application thereof,2023,,,,,,,,,False,0.0,core_keyword
116-138-558-582-926,patent,BINARY VECTORS AND USES OF SAME,BINARY VECTORS AND USES OF SAME,2023,,ES,,,,,,,False,0.0,core_keyword
117-366-421-993-354,patent,Cell factor engineering bacterium system for targeting lung as well as construction method and application of cell factor engineering bacterium system,Cell factor engineering bacterium system for targeting lung as well as construction method and application of cell factor engineering bacterium system,2025,,,,,,,,,False,0.0,core_keyword
118-078-316-182-592,patent,Formic acid and CO2 autotrophic recombinant escherichia coli and construction method thereof,Formic acid and CO2 autotrophic recombinant escherichia coli and construction method thereof,2021,,,,,,,,,True,0.0714,core_keyword
120-392-304-097-849,patent,"Paeonia lactiflora 4-diphosphocytidyl-2-C-methyl-D-erythritol kinase (PLIspE) gene, and coded product and application thereof","Paeonia lactiflora 4-diphosphocytidyl-2-C-methyl-D-erythritol kinase (PLIspE) gene, and coded product and application thereof",2014,,,,,,,,,False,0.0,core_keyword
122-225-180-412-636,patent,"Functionalized mononuclear/macrophage carrier for resisting tumor metastasis of scavenger type living cells, drug delivery system, preparation method and application","Functionalized mononuclear/macrophage carrier for resisting tumor metastasis of scavenger type living cells, drug delivery system, preparation method and application",2023,,,,,,,,,False,0.0,core_keyword
124-774-454-232-574,patent,Installation of genomes or partial genomes into cells or cell-like systems,Installation of genomes or partial genomes into cells or cell-like systems,2016,,US,,,,,,,False,0.0,core_keyword
124-884-533-883-735,patent,BUILDING DESIGNER RNA NANO-STRUCTURES FOR SYNTHETIC BIOLOGY APPLICATIONS,BUILDING DESIGNER RNA NANO-STRUCTURES FOR SYNTHETIC BIOLOGY APPLICATIONS,2018,,US,,,,,,,False,0.0,core_keyword
127-011-109-066-628,patent,BINARY VECTORS AND USES OF SAME,BINARY VECTORS AND USES OF SAME,2020,,ES,,,,,,,False,0.0,core_keyword
127-039-546-473-058,patent,Expression vector for cyanobacteria,Expression vector for cyanobacteria,2017,,KR,,,,,,,False,0.0,core_keyword
128-049-700-536-076,patent,APPLICATION OF TRANSGENIC SACCHAROMYCES CEREVISIAE ENGINEERING BACTERIA OF HEMSLEYA CHINENSIS CYTOCHROME OXIDASE IN PREPARATION OF CUCURBITACIN INTERMEDIATE,APPLICATION OF TRANSGENIC SACCHAROMYCES CEREVISIAE ENGINEERING BACTERIA OF HEMSLEYA CHINENSIS CYTOCHROME OXIDASE IN PREPARATION OF CUCURBITACIN INTERMEDIATE,2025,,CN,,,,,,,False,0.0,core_keyword
136-150-555-797-873,patent,BIOLOGICAL SENSING AND COMMUNICATION USING OPTOGENETICS AND ELECTRONICS,BIOLOGICAL SENSING AND COMMUNICATION USING OPTOGENETICS AND ELECTRONICS,2022,,US,,,,,,,False,0.0,core_keyword
138-042-003-897-774,patent,Method for synthesizing D-psicose through polyphosphate-driven high-temperature-resistant multienzyme catalysis,Method for synthesizing D-psicose through polyphosphate-driven high-temperature-resistant multienzyme catalysis,2025,,,,,,,,,False,0.0,core_keyword
139-277-235-461-235,patent,SYNTHETIC GENOMIC SAFE HARBORS AND METHODS THEREOF,SYNTHETIC GENOMIC SAFE HARBORS AND METHODS THEREOF,2024,,US,,,,,,,False,0.0,core_keyword
139-787-660-439-442,patent,Application of oxidized squalene cyclization gene NiOSC2 in biosynthesis,Application of oxidized squalene cyclization gene NiOSC2 in biosynthesis,2024,,,,,,,,,False,0.0,core_keyword
145-112-911-435-836,patent,Recombinant bacteria for preparing citicoline and construction method and application of recombinant bacteria,Recombinant bacteria for preparing citicoline and construction method and application of recombinant bacteria,2024,,,,,,,,,False,0.0,core_keyword
147-209-060-785-056,patent,PROTECTION OF LINEAR DEOXYRIBONUCLEIC ACID FROM EXONUCLEOLYTIC DEGRADATION,PROTECTION OF LINEAR DEOXYRIBONUCLEIC ACID FROM EXONUCLEOLYTIC DEGRADATION,2025,,CA,,,,,,,False,0.0,core_keyword
147-309-055-258-110,patent,Programmable Modification of DNA,Programmable Modification of DNA,2018,,US,,,,,,,False,0.0,core_keyword
148-396-628-506-068,patent,SYSTEMS AND METHODS FOR CONTROLLING BACTERIAL TRANSCRIPTION,SYSTEMS AND METHODS FOR CONTROLLING BACTERIAL TRANSCRIPTION,2022,,US,,,,,,,False,0.0,core_keyword
149-800-668-614-096,patent,Construction method and application of engineering bacteria for efficiently biosynthesizing gamma-polyglutamic acid,Construction method and application of engineering bacteria for efficiently biosynthesizing gamma-polyglutamic acid,2025,,,,,,,,,False,0.0,core_keyword
153-395-300-918-997,patent,"Stereostructured lipid, preparation method thereof and application of stereostructured lipid in preparation of nutritional therapeutic product for improving cancer and hyperlipidemia","Stereostructured lipid, preparation method thereof and application of stereostructured lipid in preparation of nutritional therapeutic product for improving cancer and hyperlipidemia",2025,,,,,,,,,False,0.0,core_keyword
154-848-709-492-018,patent,Screening identification and application of berberine bridge enzyme and 3 '-hydroxylase PaCYP71BG29 participating in berberine biosynthesis in amur corktree,Screening identification and application of berberine bridge enzyme and 3 '-hydroxylase PaCYP71BG29 participating in berberine biosynthesis in amur corktree,2025,,,,,,,,,False,0.0,core_keyword
155-109-862-611-148,patent,Oxidized squalene cyclase gene NiOSC5 and encoding product heterocyclic triterpene thereof,Oxidized squalene cyclase gene NiOSC5 and encoding product heterocyclic triterpene thereof,2024,,,,,,,,,False,0.0,core_keyword
156-248-336-220-063,patent,ENGINEERED BACTERIA FOR PRODUCTION AND RELEASE OF THERAPEUTICS,ENGINEERED BACTERIA FOR PRODUCTION AND RELEASE OF THERAPEUTICS,2016,,US,,,,,,,False,0.0,core_keyword
156-483-043-047-324,patent,Binary vectors and uses of same,Binary vectors and uses of same,2023,,ES,,,,,,,False,0.0,core_keyword
157-910-930-726-542,patent,Synthesis of sequence-verified nucleic acids,Synthesis of sequence-verified nucleic acids,2020,,US,,,,,,,False,0.0,core_keyword
159-778-356-780-970,patent,Biological sensing and communication using optogenetics and electronics,Biological sensing and communication using optogenetics and electronics,2025,,US,,,,,,,False,0.0,core_keyword
162-548-294-110-326,patent,Programmable Modification of DNA,Programmable Modification of DNA,2023,,US,,,,,,,False,0.0,core_keyword
166-603-883-345-072,patent,Engineered bacteria for production and release of therapeutics,Engineered bacteria for production and release of therapeutics,2021,,US,,,,,,,False,0.0,core_keyword
167-110-166-356-431,patent,Long-acting interleukin 15 fusion protein and preparation method and application thereof,Long-acting interleukin 15 fusion protein and preparation method and application thereof,2021,,,,,,,,,False,0.0,core_keyword
168-973-530-294-979,patent,ENHANCING COUPLED CATALYTIC ACTIVITY OF MULTI-ENZYME CASCADES WITH LIQUID-LIQUID PHASE SEPARATION USING PEPTIDE-BASED CONDENSATES,ENHANCING COUPLED CATALYTIC ACTIVITY OF MULTI-ENZYME CASCADES WITH LIQUID-LIQUID PHASE SEPARATION USING PEPTIDE-BASED CONDENSATES,2024,,US,,,,,,,False,0.0,core_keyword
171-464-063-353-919,patent,METHOD FOR PRODUCING A MODIFIED BACTERIOPHAGE WITHOUT GENOME MODIFICATION,METHOD FOR PRODUCING A MODIFIED BACTERIOPHAGE WITHOUT GENOME MODIFICATION,2021,,DE,,,,,,,False,0.0,core_keyword
172-927-100-648-279,patent,PET hydrolase preparation system based on cell-free expression system and application of PET hydrolase preparation system in high-throughput screening,PET hydrolase preparation system based on cell-free expression system and application of PET hydrolase preparation system in high-throughput screening,2025,,,,,,,,,False,0.0,core_keyword
173-767-344-046-422,patent,Recombinant escherichia coli for de novo synthesis of p-coumaroyl acetic acid as well as construction method and application of recombinant escherichia coli,Recombinant escherichia coli for de novo synthesis of p-coumaroyl acetic acid as well as construction method and application of recombinant escherichia coli,2024,,,,,,,,,False,0.0,core_keyword
174-290-334-798-779,patent,Enhancing Coupled Catalytic Activity of Multi-Enzyme Cascades With Liquid-Liquid Phase Separation Using Peptide-Based Condensates,Enhancing Coupled Catalytic Activity of Multi-Enzyme Cascades With Liquid-Liquid Phase Separation Using Peptide-Based Condensates,2024,,US,,,,,,,False,0.0,core_keyword
176-706-652-208-702,patent,Genetically engineered bacterium with high yield of L-homoserine as well as construction method and application of genetically engineered bacterium,Genetically engineered bacterium with high yield of L-homoserine as well as construction method and application of genetically engineered bacterium,2025,,,,,,,,,False,0.0,core_keyword
178-163-141-449-138,patent,BUILDING DESIGNER RNA NANO-STRUCTURES FOR SYNTHETIC BIOLOGY APPLICATIONS,BUILDING DESIGNER RNA NANO-STRUCTURES FOR SYNTHETIC BIOLOGY APPLICATIONS,2025,,US,,,,,,,False,0.0,core_keyword
179-742-916-405-310,patent,BIOLOGICAL SENSING AND COMMUNICATION USING OPTOGENETICS AND ELECTRONICS,BIOLOGICAL SENSING AND COMMUNICATION USING OPTOGENETICS AND ELECTRONICS,2026,,US,,,,,,,False,0.0,core_keyword
180-540-501-989-705,patent,High-transdermal recombinant humanized XVII type collagen as well as preparation method and application thereof,High-transdermal recombinant humanized XVII type collagen as well as preparation method and application thereof,2025,,,,,,,,,False,0.0,core_keyword
181-748-486-732-846,patent,METHODS AND SYSTEMS FOR CELL STATE QUANTIFICATION,METHODS AND SYSTEMS FOR CELL STATE QUANTIFICATION,2017,,US,,,,,,,False,0.0,core_keyword
182-327-695-082-879,patent,Four engineering saccharomycetes capable of efficiently synthesizing intermediate products or end products in synthetic route of ginsenoside Ro and method for efficiently synthesizing intermediate products or end products in synthetic route of ginsenoside Ro,Four engineering saccharomycetes capable of efficiently synthesizing intermediate products or end products in synthetic route of ginsenoside Ro and method for efficiently synthesizing intermediate products or end products in synthetic route of ginsenoside Ro,2022,,,,,,,,,False,0.0,core_keyword
183-233-965-271-549,patent,Construction method and application of recombinant shewanella for promoting transmembrane efflux of electron transfer carrier phenazine-1-carboxylic acid,Construction method and application of recombinant shewanella for promoting transmembrane efflux of electron transfer carrier phenazine-1-carboxylic acid,2024,,,,,,,,,False,0.0,core_keyword
183-446-198-973-716,patent,APTAMERS AND RIBOSWITCHES OF CANNABIELSOIN FOR IN VITRO AND IN VIVO SENSING,APTAMERS AND RIBOSWITCHES OF CANNABIELSOIN FOR IN VITRO AND IN VIVO SENSING,2026,,SG,,,,,,,False,0.0,core_keyword
185-448-301-375-872,patent,Methods and systems for cell state quantification,Methods and systems for cell state quantification,2018,,US,,,,,,,False,0.0,core_keyword
187-156-499-674-533,patent,Programmable Modification of DNA,Programmable Modification of DNA,2014,,US,,,,,,,False,0.0,core_keyword
187-538-418-395-975,patent,SYNTHESIS OF SEQUENCE-VERIFIED NUCLEIC ACIDS,SYNTHESIS OF SEQUENCE-VERIFIED NUCLEIC ACIDS,2017,,US,,,,,,,False,0.0,core_keyword
187-953-288-300-613,patent,METHOD AND SYSTEM FOR ADVERSARY RESILIENT SCREENING OF SYNTHETIC GENE ORDERS,METHOD AND SYSTEM FOR ADVERSARY RESILIENT SCREENING OF SYNTHETIC GENE ORDERS,2023,,IL,,,,,,,False,0.0,core_keyword
189-808-725-945-236,patent,Engineered bacteria for production and release of therapeutics,Engineered bacteria for production and release of therapeutics,2023,,US,,,,,,,False,0.0,core_keyword
191-292-480-483-834,patent,INSTALLATION OF GENOMES OR PARTIAL GENOMES INTO CELLS OR CELL-LIKE SYSTEMS,INSTALLATION OF GENOMES OR PARTIAL GENOMES INTO CELLS OR CELL-LIKE SYSTEMS,2008,,US,,,,,,,False,0.0,core_keyword
199-732-850-888-554,patent,Preparation method for improving biological activity of lentinus edodes stem polysaccharide and application of lentinus edodes stem polysaccharide,Preparation method for improving biological activity of lentinus edodes stem polysaccharide and application of lentinus edodes stem polysaccharide,2025,,,,,,,,,False,0.0,core_keyword
199-995-139-753-003,patent,PROTECTION OF LINEAR DEOXYRIBONUCLEIC ACID FROM EXONUCLEOLYTIC DEGRADATION,PROTECTION OF LINEAR DEOXYRIBONUCLEIC ACID FROM EXONUCLEOLYTIC DEGRADATION,2022,,CA,,,,,,,False,0.0,core_keyword
001-876-838-886-240,patent,A NOVEL METHOD FOR ASSEMBLING DNA METASEGMENTS TO USE AS SUBSTRATES FOR HOMOLOGOUS RECOMBINATION IN A CELL,A NOVEL METHOD FOR ASSEMBLING DNA METASEGMENTS TO USE AS SUBSTRATES FOR HOMOLOGOUS RECOMBINATION IN A CELL,2008,,IN,,,,,,,False,0.0,core_keyword
002-635-172-862-849,patent,DYNAMIC CHARACTERIZATION OF SYNTHETIC GENETIC CIRCUITS IN LIVING CELLS,DYNAMIC CHARACTERIZATION OF SYNTHETIC GENETIC CIRCUITS IN LIVING CELLS,2024,,US,,,,,,,False,0.0,core_keyword
009-534-253-852-96X,patent,Heirarchical assembly methods for genome engineering,Heirarchical assembly methods for genome engineering,2007,,US,,,,,,,False,0.0,core_keyword
011-077-461-214-218,patent,"ON DEMAND, PORTABLE, CELL-FREE MOLECULAR SENSING PLATFORM","ON DEMAND, PORTABLE, CELL-FREE MOLECULAR SENSING PLATFORM",2020,,US,,,,,,,False,0.0,core_keyword
018-213-461-516-206,patent,MULTIPLEXED AND SENSITIVE POINT-OF-CARE DIAGNOSTICS VIA INTEGRATED LATERAL FLOW AND IN-VITRO TRANSCRIPTION AND TRANSLATION,MULTIPLEXED AND SENSITIVE POINT-OF-CARE DIAGNOSTICS VIA INTEGRATED LATERAL FLOW AND IN-VITRO TRANSCRIPTION AND TRANSLATION,2025,,US,,,,,,,False,0.0,core_keyword
018-811-882-140-382,patent,CHEMICAL SYNTHESIS USING UP-CONVERTING PHOSPHOR TECHNOLOGY AND HIGH SPEED FLOW CYTOMETRY,CHEMICAL SYNTHESIS USING UP-CONVERTING PHOSPHOR TECHNOLOGY AND HIGH SPEED FLOW CYTOMETRY,2013,,US,,,,,,,False,0.0,core_keyword
020-831-768-758-808,patent,METHODS FOR ENGINEERING CHROMOSOMAL ARCHITECTURE FOR GENE EXPRESSION,METHODS FOR ENGINEERING CHROMOSOMAL ARCHITECTURE FOR GENE EXPRESSION,2022,,FR,,,,,,,False,0.0,core_keyword
025-951-165-167-644,patent,"ON DEMAND, PORTABLE, CELL-FREE MOLECULAR SENSING PLATFORM","ON DEMAND, PORTABLE, CELL-FREE MOLECULAR SENSING PLATFORM",2021,,US,,,,,,,False,0.0,core_keyword
026-777-975-010-302,patent,BIOMEMETIC SYSTEMS,BIOMEMETIC SYSTEMS,2017,,US,,,,,,,False,0.0,core_keyword
026-816-207-677-138,patent,Method for the incorporation of formaldehyde into biomass,Method for the incorporation of formaldehyde into biomass,2024,,LU,,,,,,,False,0.0,core_keyword
027-790-645-378-81X,patent,ENCODING TEXT INTO NUCLEIC ACID,ENCODING TEXT INTO NUCLEIC ACID,2016,,US,,,,,,,False,0.0,core_keyword
028-708-015-178-742,patent,ARTIFICIAL NON-CODING RNA MODULE FOR ENHANCING NITROGEN FIXATION ABILITY OF MICROORGANISMS,ARTIFICIAL NON-CODING RNA MODULE FOR ENHANCING NITROGEN FIXATION ABILITY OF MICROORGANISMS,2023,,CN,,,,,,,False,0.0,core_keyword
028-800-234-953-501,patent,Method And Device,Method And Device,2014,,US,,,,,,,False,0.0,core_keyword
030-470-409-235-820,patent,METHOD FOR PRODUCING MYO-INOSITOL AND MYO-INOSITOL DERIVATIVE,METHOD FOR PRODUCING MYO-INOSITOL AND MYO-INOSITOL DERIVATIVE,2015,,JP,,,,,,,False,0.0,core_keyword
032-858-472-962-151,patent,Water soluble membrane proteins and methods for the preparation and use thereof,Water soluble membrane proteins and methods for the preparation and use thereof,2014,,US,,,,,,,False,0.0,core_keyword
036-269-747-800-339,patent,A HIGHLY SENSITIVE HEAT-REPRESSIBLE SPLIT-T7 POLYMERASE (THERMAL-T7RNAP) FOR APPLICATIONS IN BIOTECHNOLOGY,A HIGHLY SENSITIVE HEAT-REPRESSIBLE SPLIT-T7 POLYMERASE (THERMAL-T7RNAP) FOR APPLICATIONS IN BIOTECHNOLOGY,2024,,SG,,,,,,,False,0.0,core_keyword
045-032-890-920-692,patent,TRANSFORMED SYNECHOCOCCUS ELONGATUS HAVING CAPABILITY OF PRODUCING ACETONE FROM CARBON DIOXIDE,TRANSFORMED SYNECHOCOCCUS ELONGATUS HAVING CAPABILITY OF PRODUCING ACETONE FROM CARBON DIOXIDE,2016,,KR,,,,,,,False,0.0,core_keyword
045-883-695-851-295,patent,NOVEL SYNTHETIC BIOLOGY-BASED ADCC TECHNOLOGY,NOVEL SYNTHETIC BIOLOGY-BASED ADCC TECHNOLOGY,2015,,US,,,,,,,False,0.0,core_keyword
050-236-982-956-866,patent,WATER SOLUBLE MEMBRANE PROTEINS AND METHODS FOR THE PREPARATION AND USE THEREOF,WATER SOLUBLE MEMBRANE PROTEINS AND METHODS FOR THE PREPARATION AND USE THEREOF,2016,,US,,,,,,,False,0.0,core_keyword
053-207-070-232-538,patent,Method for Producing Myo-Inositol and Myo-Inositol Derivative,Method for Producing Myo-Inositol and Myo-Inositol Derivative,2016,,JP,,,,,,,False,0.0,core_keyword
053-981-664-899-690,patent,Multi-targeted siRNA for treating cancers,Multi-targeted siRNA for treating cancers,2026,,CN,,,,,,,False,0.0,core_keyword
056-187-974-835-271,patent,"EVOLUTION-GUIDED MULTIPLEXED DNA ASSEMBLY OF DNA PARTS, PATHWAYS AND GENOMES","EVOLUTION-GUIDED MULTIPLEXED DNA ASSEMBLY OF DNA PARTS, PATHWAYS AND GENOMES",2021,,CH,,,,,,,False,0.0,core_keyword
056-950-686-013-149,patent,METHOD AND DEVICE,METHOD AND DEVICE,2016,,GB,,,,,,,False,0.0,core_keyword
058-482-695-642-287,patent,METHOD AND KITS FOR DETECTING SARS VIRAL INFECTION IN A BIOLOGICAL SAMPLE,METHOD AND KITS FOR DETECTING SARS VIRAL INFECTION IN A BIOLOGICAL SAMPLE,2022,,FR,,,,,,,False,0.0,core_keyword
062-167-255-817-615,patent,WATER SOLUBLE MEMBRANE PROTEINS AND METHODS FOR THE PREPARATION AND USE THEREOF,WATER SOLUBLE MEMBRANE PROTEINS AND METHODS FOR THE PREPARATION AND USE THEREOF,2019,,US,,,,,,,False,0.0,core_keyword
065-358-480-926-114,patent,HIERARCHICAL ASSEMBLY METHODS FOR GENOME ENGINEERING,HIERARCHICAL ASSEMBLY METHODS FOR GENOME ENGINEERING,2007,,US,,,,,,,False,0.0,core_keyword
065-695-801-893-921,patent,BACTERIAL BIOSENSORS FOR MONITORING AND DETECTION OF NAPHTHENIC ACIDS IN THE ENVIRONMENT,BACTERIAL BIOSENSORS FOR MONITORING AND DETECTION OF NAPHTHENIC ACIDS IN THE ENVIRONMENT,2024,,CA,,,,,,,False,0.0,core_keyword
066-496-932-057-258,patent,WATER SOLUBLE MEMBRANE PROTEINS AND METHODS FOR THE PREPARATION AND USE THEREOF,WATER SOLUBLE MEMBRANE PROTEINS AND METHODS FOR THE PREPARATION AND USE THEREOF,2012,,US,,,,,,,False,0.0,core_keyword
071-754-438-649-91X,patent,"Synell Creation, Evolution, And Digital Transmission","Synell Creation, Evolution, And Digital Transmission",2022,,US,,,,,,,False,0.0,core_keyword
076-642-324-267-927,patent,Hybrid organic-inorganic system for producing biofuels,Hybrid organic-inorganic system for producing biofuels,2017,,US,,,,,,,True,0.0714,core_keyword
077-416-843-230-06X,patent,Method for producing myo-inositol and myo-inositol derivative,Method for producing myo-inositol and myo-inositol derivative,2016,,JP,,,,,,,False,0.0,core_keyword
079-626-734-690-532,patent,METHOD FOR PRODUCING MYO-INOSITOL AND MYO-INOSITOL DERIVATIVE,METHOD FOR PRODUCING MYO-INOSITOL AND MYO-INOSITOL DERIVATIVE,2014,,JP,,,,,,,False,0.0,core_keyword
081-161-037-977-014,patent,SYNTHETIC GENOMIC SAFE HARBORS AND METHODS THEREOF,SYNTHETIC GENOMIC SAFE HARBORS AND METHODS THEREOF,2024,,US,,,,,,,False,0.0,core_keyword
082-784-675-851-309,patent,MODIFIED CELL,MODIFIED CELL,2021,,GB,,,,,,,False,0.0,core_keyword
090-291-098-054-733,patent,HYBRID ORGANIC-INORGANIC SYSTEM FOR PRODUCING BIOFUELS,HYBRID ORGANIC-INORGANIC SYSTEM FOR PRODUCING BIOFUELS,2013,,US,,,,,,,True,0.0714,core_keyword
093-242-446-068-719,patent,CHEMICAL SYNTHESIS USING UP-CONVERTING PHOSPHOR TECHNOLOGY AND HIGH SPEED FLOW CYTOMETRY,CHEMICAL SYNTHESIS USING UP-CONVERTING PHOSPHOR TECHNOLOGY AND HIGH SPEED FLOW CYTOMETRY,2011,,US,,,,,,,False,0.0,core_keyword
097-996-493-166-078,patent,Materials and devices containing hydrogel-encapsulated cells,Materials and devices containing hydrogel-encapsulated cells,2023,,US,,,,,,,False,0.0,core_keyword
098-198-947-155-796,patent,"Synell Creation, Evolution, And Digital Transmission","Synell Creation, Evolution, And Digital Transmission",2023,,US,,,,,,,False,0.0,core_keyword
098-421-890-102-78X,patent,A HIGHLY SENSITIVE HEAT-REPRESSIBLE SPLIT-T7 POLYMERASE (THERMAL-T7RNAP) FOR APPLICATIONS IN BIOTECHNOLOGY,A HIGHLY SENSITIVE HEAT-REPRESSIBLE SPLIT-T7 POLYMERASE (THERMAL-T7RNAP) FOR APPLICATIONS IN BIOTECHNOLOGY,2022,,SG,,,,,,,False,0.0,core_keyword
098-796-116-925-606,patent,Encoding text into nucleic acid sequences,Encoding text into nucleic acid sequences,2020,,US,,,,,,,False,0.0,core_keyword
099-081-529-333-876,patent,Hybrid organic-inorganic system for producing biofuels,Hybrid organic-inorganic system for producing biofuels,2014,,US,,,,,,,True,0.0714,core_keyword
099-302-470-484-667,patent,HIGH-EFFICIENCY ARTIFICIAL COMBINED RHIZOSPHERE NITROGEN FIXATION SYSTEM,HIGH-EFFICIENCY ARTIFICIAL COMBINED RHIZOSPHERE NITROGEN FIXATION SYSTEM,2023,,CN,,,,,,,False,0.0,core_keyword
103-748-162-802-482,patent,Gene synthesis by self-assembly of small oligonucleotide building blocks,Gene synthesis by self-assembly of small oligonucleotide building blocks,2016,,DK,,,,,,,False,0.0,core_keyword
104-189-735-165-301,patent,PAPER-BASED SYNTHETIC GENE NETWORKS,PAPER-BASED SYNTHETIC GENE NETWORKS,2022,,US,,,,,,,False,0.0,core_keyword
106-231-103-494-093,patent,SYNTHETIC PROMOTERS USEFUL FOR EXPRESSION IN PLANT CELLS,SYNTHETIC PROMOTERS USEFUL FOR EXPRESSION IN PLANT CELLS,2019,,US,,,,,,,False,0.0,core_keyword
108-721-598-969-63X,patent,Water soluble membrane proteins and methods for the preparation and use thereof,Water soluble membrane proteins and methods for the preparation and use thereof,2016,,US,,,,,,,False,0.0,core_keyword
113-132-767-145-11X,patent,ENZYME AND APPLICATION THEREOF,ENZYME AND APPLICATION THEREOF,2019,,CN,,,,,,,False,0.0,core_keyword
116-504-656-853-037,patent,UNIVERSAL PAPER-BASED GENOME DETECTION USING A UNIVERSAL RNA TOEHOLD SWITCH AND CRISPR,UNIVERSAL PAPER-BASED GENOME DETECTION USING A UNIVERSAL RNA TOEHOLD SWITCH AND CRISPR,2026,,US,,,,,,,False,0.0,core_keyword
121-494-177-760-137,patent,PAPER-BASED SYNTHETIC GENE NETWORKS,PAPER-BASED SYNTHETIC GENE NETWORKS,2018,,US,,,,,,,False,0.0,core_keyword
121-734-844-454-687,patent,Isolated nucleotide molecule and method of sensing and killing of pathogenic microorganism,Isolated nucleotide molecule and method of sensing and killing of pathogenic microorganism,2017,,SG,,,,,,,False,0.0,core_keyword
122-317-983-491-241,patent,Molecular biology tools for algal engineering,Molecular biology tools for algal engineering,2015,,US,,,,,,,False,0.0,core_keyword
122-793-202-089-40X,patent,PROCESS FOR DETECTING A TARGET NUCLEIC ACID,PROCESS FOR DETECTING A TARGET NUCLEIC ACID,2023,,IT,,,,,,,False,0.0,core_keyword
124-447-606-319-356,patent,Water Soluble Membrane Proteins and Methods for the Preparation and Use Thereof,Water Soluble Membrane Proteins and Methods for the Preparation and Use Thereof,2014,,US,,,,,,,False,0.0,core_keyword
125-183-760-114-471,patent,Method for Producing Myo-Inositol and Myo-Inositol Derivative,Method for Producing Myo-Inositol and Myo-Inositol Derivative,2014,,JP,,,,,,,False,0.0,core_keyword
126-449-383-685-480,patent,Molecular biology tools for algal engineering,Molecular biology tools for algal engineering,2019,,US,,,,,,,False,0.0,core_keyword
126-570-284-441-100,patent,ISOLATED NUCLEOTIDE MOLECULE AND METHOD OF SENSING AND KILLING OF PATHOGENIC MICROORGANISM,ISOLATED NUCLEOTIDE MOLECULE AND METHOD OF SENSING AND KILLING OF PATHOGENIC MICROORGANISM,2015,,SG,,,,,,,False,0.0,core_keyword
126-769-994-509-569,patent,Water soluble membrane proteins and methods for the preparation and use thereof,Water soluble membrane proteins and methods for the preparation and use thereof,2018,,US,,,,,,,False,0.0,core_keyword
130-469-540-663-924,patent,METHOD FOR THE INCORPORATION OF FORMALDEHYDE INTO BIOMASS,METHOD FOR THE INCORPORATION OF FORMALDEHYDE INTO BIOMASS,2023,,LU,,,,,,,False,0.0,core_keyword
133-897-829-060-868,patent,METHOD FOR THE INCORPORATION OF FORMALDEHYDE INTO BIOMASS,METHOD FOR THE INCORPORATION OF FORMALDEHYDE INTO BIOMASS,2024,,LU,,,,,,,False,0.0,core_keyword
135-604-724-785-898,patent,Gene Synthesis by Self-Assembly of Small Oligonucleotide Building Blocks,Gene Synthesis by Self-Assembly of Small Oligonucleotide Building Blocks,2021,,DK,,,,,,,False,0.0,core_keyword
138-924-943-163-302,patent,Synthetic promoters useful for expression in plant cells,Synthetic promoters useful for expression in plant cells,2020,,US,,,,,,,False,0.0,core_keyword
140-176-371-169-661,patent,HIGH-PERFORMANCE EMPIRICAL ANALYSIS OF METABOLIC PATHWAYS IN MICROALGAE USING CELL-FREE SYSTEM,HIGH-PERFORMANCE EMPIRICAL ANALYSIS OF METABOLIC PATHWAYS IN MICROALGAE USING CELL-FREE SYSTEM,2017,,KR,,,,,,,False,0.0,core_keyword
143-093-140-168-675,patent,NANOCHANNEL LONG DNA ASSEMBLY AND SCALABLE END-TO-END AUTOMATION,NANOCHANNEL LONG DNA ASSEMBLY AND SCALABLE END-TO-END AUTOMATION,2026,,US,,,,,,,False,0.0,core_keyword
143-952-575-894-839,patent,Gene Synthesis by Self-Assembly of Small Oligonucleotide Building Blocks,Gene Synthesis by Self-Assembly of Small Oligonucleotide Building Blocks,2019,,DK,,,,,,,False,0.0,core_keyword
144-909-736-506-626,patent,ENCODING TEXT INTO NUCLEIC ACID SEQUENCES,ENCODING TEXT INTO NUCLEIC ACID SEQUENCES,2011,,US,,,,,,,False,0.0,core_keyword
